scan_idx,phant_id,breast_radius_mm,localization_error_mm,iou,dice,scr_db,smr_db,cnr,peak_intensity,tvsvd_rank_removed,blob_threshold_used,runtime_sec
170,A12F2,39.0,74.11331980128666,0.0,0.0,6.589546626122912,5.830976653541978,3.981032097666743,189.5850501715757,6,0.43600645086007356,0.1498222000000169
171,A12F2,39.0,24.758250490105237,0.0,0.0,5.630400216446835,5.290742498582467,2.9783573471659373,139.20471381553776,5,0.4646324916532717,0.11612209999998413
172,A12F2,39.0,48.247006374881884,0.0,0.0,6.432451114492672,5.909771756310379,3.3860828516505,204.1728011719859,5,0.4554933158980272,0.1324878999998873
173,A12F2,39.0,14.900293774690157,0.08050847457627118,0.14901960784313725,6.435380199151335,5.914089790352448,3.4650632816975206,164.7719801797792,6,0.3476773094266298,0.1340875999999298
174,A12F2,39.0,46.380914434924215,0.0,0.0,4.946121189637041,4.764888903650573,2.19490974346708,144.21521676106357,7,0.3294278159446147,0.11462380000011763
175,A14F13,45.4,73.25031599922033,0.0,0.0,5.732708283670388,5.444613525866737,2.6761296417005207,191.3166350990117,6,0.40710085132212803,0.11532340000007935
176,A14F13,45.4,75.52886634368407,0.0,0.0,7.618434048288827,7.127014771783102,4.705097370031576,395.9637985223958,6,0.21134867501747376,0.1286088000001655
177,A14F13,45.4,54.373223925275035,0.0,0.0,6.623315666915078,6.039740741094396,3.9220125021115506,295.0400086634652,5,0.326312000805244,0.13495739999984835
178,A14F13,45.4,27.95499679983784,0.0,0.0,6.7399782390172085,6.334254254689634,3.8026227048684365,204.91469028906096,6,0.324098324765007,0.1172558000000663
179,A14F13,45.4,39.052661835395476,0.0,0.0,5.388317600888481,5.1510216638810915,2.623784455180451,156.60005407810561,6,0.3880797866255257,0.1197892000000138
180,A14F13,45.4,35.86657445065588,0.0,0.0,7.066238684683887,6.384057667932721,4.06275465294794,354.9800443216534,6,0.28491262769158526,0.11728070000003754
181,A14F13,45.4,45.477321129141174,0.0,0.0,4.950306600862891,4.80774349216668,2.419440605201922,176.49969593143533,7,0.35821153120138427,0.10105400000020381
182,A15F2,56.2,93.98462566730385,0.0,0.0,6.039674132239252,5.711980249430006,3.085786862079088,137.88664926006996,7,0.3538265768018126,0.15503290000015113
183,A15F2,56.2,64.66746165274374,0.0,0.0,5.373051748838407,5.124338727600105,2.4904316751154036,172.85370341798276,7,0.37895848011267996,0.14465019999988726
184,A15F2,56.2,68.65113891422341,0.0,0.0,4.975275842057442,4.737450076329306,2.3963216579487607,180.9457618561406,7,0.4392404442834374,0.12654429999997774
185,A15F2,56.2,16.71633956954459,0.0,0.0,4.685708534765834,4.524209989327198,2.2545241784726415,189.91905846823133,7,0.3998973539029924,0.13159859999996115
186,A15F2,56.2,13.171653442333913,0.12195121951219512,0.21739130434782608,5.868710833800632,5.687782427504599,3.01253778742585,161.7381829032334,7,0.3724741205575907,0.1262348000000202
187,A15F2,56.2,96.70280228761196,0.0,0.0,6.335605488331893,6.141880092684451,3.5524313057583536,137.82185283692363,7,0.3257449950833598,0.10012970000002497
188,A15F2,56.2,54.87928664516487,0.0,0.0,5.525785807707145,5.145429029086991,2.6920819921675094,267.58030054900604,7,0.41058763424763745,0.09707509999998365
189,A2F13,48.5,42.58756886373146,0.0,0.0,4.783511296796135,4.5615198122707294,2.2492180270687663,222.58830389195552,7,0.3404691102472327,0.09675369999990835
190,A2F13,48.5,9.371440254686512,0.24758842443729903,0.39690721649484534,5.614870217998252,5.380557425187772,2.9109277545472025,136.86053795944053,7,0.4048793147248798,0.12842690000002221
191,A2F13,48.5,37.272241092190654,0.0,0.0,6.886529497817135,6.306439585764455,3.8642302685048633,167.77386200406508,6,0.37518737567338917,0.0938480999998319
192,A2F13,48.5,80.1717936083782,0.0,0.0,6.690327412977241,6.399475813854255,3.922043603023086,199.60088187657118,7,0.2883860392215679,0.0966499000001022
193,A2F13,48.5,43.277127287296935,0.0,0.0,6.38601361860591,5.931579713758381,3.5930393149443733,322.3834671428077,7,0.25746281122485776,0.09703570000010586
194,A2F13,48.5,31.086998203332364,0.0,0.0,5.847007489713939,5.614932105352564,3.062443523573796,117.22103556767584,8,0.3518567186642445,0.10598019999997632
195,A2F13,48.5,38.984906688547085,0.0,0.0,6.198301592300047,5.8886706199701635,3.1740083328602964,144.88142272741834,7,0.3951360659815987,0.09546629999999823
196,A15F13,56.2,55.338506785699664,0.0,0.0,6.275325235774602,5.903571648339495,3.5346364336072003,198.06675334849052,6,0.3781400025518293,0.09457509999992908
197,A15F13,56.2,25.099747134903726,0.0,0.0,6.359140801624834,6.028191587662785,3.0654681749351727,203.85272551166088,6,0.27209694233890686,0.09335880000003272
198,A15F13,56.2,72.55990371315644,0.0,0.0,5.290871467917163,5.0383704284165525,2.567511550941531,232.67216475349497,7,0.3652954450891292,0.09931820000019798
199,A15F13,56.2,46.37723296579116,0.0,0.0,5.503226964077213,5.249965890598202,2.7434270301354315,260.4580622482554,6,0.3869931160493142,0.10685320000015963
200,A2F2,48.5,32.56979493938817,0.0,0.0,5.577196006030292,5.32028283364974,2.793321747454521,243.5593764221597,7,0.38130978944409344,0.09266109999998662
201,A2F2,48.5,63.52632169375686,0.0,0.0,6.107494857898232,5.580516422077029,3.137473414198702,280.32364777243214,7,0.4138661760609463,0.0919074000000819
202,A2F2,48.5,83.14282729752219,0.0,0.0,7.581238504531073,7.038863388412438,5.054693484616259,378.9975582359428,7,0.2510947014948527,0.09529459999998835
203,A2F2,48.5,53.31961849993419,0.0,0.0,6.480573930435344,6.046626578656675,3.4857538173533524,192.2664351024163,7,0.2940359991060863,0.09393709999994826
204,A16F2,57.0,40.59243888373237,0.0,0.0,5.063908198924957,4.896608062088306,2.5377355326955056,149.0979119475112,7,0.4439162097476981,0.10772730000007869
205,A16F2,57.0,66.72762640155845,0.0,0.0,5.280776229011557,5.087570654957831,2.599153798413979,158.71830385291227,7,0.37683444908526414,0.09640409999997246
206,A16F2,57.0,18.48119953464956,0.0,0.0,5.432438865230894,5.292590247498916,2.6708791274292834,164.42868978183955,7,0.43268684624425297,0.0935896999999386
207,A16F2,57.0,64.32921181898021,0.0,0.0,6.131241861176661,5.779903954211747,3.2560198608516973,307.1533913733692,6,0.3533281536842881,0.09403939999992872
208,A16F2,57.0,76.80352967665299,0.0,0.0,4.838735210369714,4.617288274964806,2.306364700515284,187.50870096806048,6,0.47127493039787133,0.09091280000006918
209,A16F2,57.0,107.00746713289216,0.0,0.0,6.340309950067492,5.972511697862322,3.2713131431690807,264.319477940051,6,0.3367064530345953,0.09660959999996521
210,A16F2,57.0,101.6819491544835,0.0,0.0,6.818563805020471,6.249090456217341,3.0744192791295655,398.8782402053629,6,0.2546192520631974,0.09541460000014013
211,A3F2,56.9,35.77419794924254,0.0,0.0,5.354610359696736,5.053644377708127,2.695493749084508,168.2139374767162,6,0.3691040708205462,0.09383069999989857
212,A3F2,56.9,79.97303347246574,0.0,0.0,8.422228329012345,7.825869431250992,5.62219551549501,473.3603423790938,6,0.19797581603389908,0.11481409999987591
213,A3F2,56.9,66.26597049164732,0.0,0.0,6.465808292436309,6.0047199430097775,3.839998896052833,245.92482026021025,6,0.3902824463376306,0.15186800000014955
214,A3F2,56.9,19.201359566697455,0.022307692307692306,0.0436418359668924,7.178879197141358,6.077882343669253,5.680059230534054,539.3071283790293,5,0.27538020796826534,0.13121589999991556
215,A3F2,56.9,69.54891963210473,0.0,0.0,6.710607960338354,6.115795088057247,3.103289533894572,554.3749975185851,5,0.2934628871246173,0.12236719999987145
216,A3F2,56.9,15.675284443061598,0.048214285714285716,0.0919931856899489,4.878347697463122,4.633207262173473,2.3317589649881367,356.4086431594621,5,0.48061198343934275,0.11200270000017554
217,A3F2,56.9,59.687193597810875,0.0,0.0,6.5350418540428015,6.17822566941973,3.2972529903417205,369.1960007982784,6,0.28876957192005354,0.12808829999994487
218,A3F2,56.9,23.522831217856208,0.0,0.0,6.009565789217655,5.79751371148431,3.0765980793837757,135.01103509712735,6,0.4257098533945984,0.15161630000011428
219,A3F2,56.9,67.37800918986066,0.0,0.0,5.670668874436911,5.454623350071558,2.779397490844754,204.231505801631,6,0.24694220718405957,0.14855149999993955
220,A14F14,45.4,75.4425260960475,0.0,0.0,5.876579220765311,5.238659057441647,3.3337337395975233,184.8450524200024,6,0.4755071384474433,0.11795269999993252
221,A14F14,45.4,30.470550516993523,0.0,0.0,6.647902373423442,6.117989717890487,3.8707973705767813,187.88809976399233,5,0.36011213111421525,0.12634409999986929
222,A14F14,45.4,25.597227493651694,0.0,0.0,5.172607903274704,4.8223764074593864,2.5523224640507984,139.31642293192283,5,0.5263690305943536,0.12084689999983311
223,A14F14,45.4,78.58634664286998,0.0,0.0,6.2437013906562155,5.708653531777371,3.5010634887028886,109.95020415215772,5,0.44105671227619336,0.1283403999998427
224,A14F14,45.4,80.7505901961682,0.0,0.0,5.639266777762851,5.360782391815892,2.5766785078348513,126.82459605469195,6,0.3951132621720892,0.11959950000004937
225,A14F14,45.4,66.19569442804574,0.0,0.0,5.237907183759002,4.85378834013848,2.8229031883737274,162.28365831174074,6,0.5432563457946643,0.12128529999995408
226,A14F14,45.4,74.68960093584926,0.0,0.0,5.491954391628866,5.222978283315539,3.088585629819143,123.03230602621267,6,0.4436167960709489,0.10269240000002355
227,A14F14,45.4,56.28667316474296,0.0,0.0,5.529693923850393,5.1127859401127935,3.100770994824268,116.37644896521508,6,0.4944520310200173,0.09147140000004583
228,A14F14,45.4,24.079924888416084,0.0,0.0,4.82850394452084,4.644807780738974,2.2981624823103415,128.09532706986826,5,0.4533509923485646,0.09061229999997522
229,A14F14,45.4,48.39556354768974,0.0,0.0,5.097422432887524,4.77109204709865,2.665895106824261,116.45288090396046,6,0.4347681366821252,0.09329089999982898
230,A14F14,45.4,26.696499486569802,0.0,0.0,5.742363093830639,5.335458009519627,3.0802219318653243,95.21725293788835,6,0.4268378401890367,0.10018029999991995
231,A14F14,45.4,65.15394496575762,0.0,0.0,5.754113033490712,5.478969157602311,2.766538583786353,190.32123913169897,6,0.33317348780417716,0.11942629999998644
232,A14F14,45.4,19.880012576788342,0.0,0.0,5.905442395029547,5.642847862124042,3.351162497354545,202.721610437366,6,0.37647468773712656,0.09679189999997106
233,A14F14,45.4,21.59604826418714,0.0,0.0,5.213546299620714,4.938841013053851,2.178085188687769,216.75754377006996,6,0.27512744106913817,0.10515899999995781
234,A16F14,57.0,34.89521637821106,0.0,0.0,5.984017711726404,5.69168550117845,2.8631246056795283,282.4958283741852,6,0.3603693880502508,0.0970663999999033
235,A16F14,57.0,13.469948790740146,0.22931785195936139,0.3730814639905549,5.742687332204417,5.344064034635445,3.1052837390871635,185.91126915751084,6,0.42496376785769024,0.09246830000006412
236,A16F14,57.0,49.22625421055404,0.0,0.0,7.026265819790742,6.307676119754477,3.893436517270745,286.03820900354305,5,0.27955423444746963,0.11435050000000047
237,A16F14,57.0,77.21308337925802,0.0,0.0,6.691415113070982,6.298227380707298,3.9554610667372154,180.16219101748194,6,0.2953381616916721,0.10381250000000364
238,A16F14,57.0,16.538996803433076,0.2226190476190476,0.3641674780915287,6.6005852688376905,6.110165950664733,3.4526464866140443,212.39902248667065,6,0.31406159648211346,0.10248590000014701
239,A16F14,57.0,66.36191057708196,0.0,0.0,4.919280795433015,4.762855873187578,2.3938180685924597,164.48589715048922,6,0.428261726464769,0.09891569999990679
240,A16F14,57.0,86.87284306942138,0.0,0.0,5.869882788763717,5.447226003586135,2.5453826985405206,252.32649991968597,6,0.24764321596949074,0.11694630000010875
241,A16F14,57.0,31.34144915199726,0.0,0.0,6.914574561329719,6.583955556342892,4.053776360171758,198.6288356521839,6,0.319155017563482,0.13422540000010486
242,A16F14,57.0,39.46489277290184,0.0,0.0,6.008110624325205,5.68262458514417,3.3746209167625283,176.93080367494693,7,0.4205406919065164,0.11423519999993914
243,A16F14,57.0,61.65437546922268,0.0,0.0,5.098270480087217,4.885221247244183,2.489183705718735,151.24753759264365,7,0.347628782739756,0.10208560000000944
244,A16F14,57.0,62.19585796709616,0.0,0.0,5.700825152030871,5.423959237432462,2.3546516917026095,253.9788088761116,6,0.288841271164535,0.10468269999978475
245,A16F14,57.0,39.92340698568167,0.0,0.0,5.187441533669473,4.80430118492258,2.825774432419439,221.71979515137366,7,0.3830614821444531,0.1097667999999885
246,A16F14,57.0,29.93491753389118,0.0,0.0,5.627259209751171,5.3340612823056786,3.425985437715406,159.08821312445681,7,0.38173012548777135,0.09225979999996525
247,A16F14,57.0,45.33422536375874,0.0,0.0,6.0141090179843495,5.762391952022058,2.8712266529391415,198.35690135272827,6,0.4386546204438286,0.10196049999990464
248,A15F14,56.2,85.83125216297617,0.0,0.0,4.87949619771945,4.7457291972177025,2.3597769544114287,121.89027501416663,7,0.46173028315005343,0.09495960000003834
249,A15F14,56.2,37.08512514811503,0.0,0.0,6.59830914661411,6.074676474122741,3.7302546971735877,285.946954438484,6,0.37635837275712297,0.09608800000000883
250,A15F14,56.2,71.87694172970468,0.0,0.0,6.806191534777045,6.133511487932136,4.203443979041818,261.41629641722244,7,0.24590412618384663,0.10783300000002782
251,A15F14,56.2,71.70453047612523,0.0,0.0,6.344557579358494,6.06150953542161,3.948430366887023,196.35626477944737,7,0.30849057345622466,0.11572980000005373
252,A15F14,56.2,47.597214971613894,0.0,0.0,5.929320748808889,5.657393479934708,2.7202245119442874,275.46389533046903,6,0.2754849877912338,0.10195210000006227
253,A15F14,56.2,36.99276345018954,0.0,0.0,5.359642864108334,5.139819132209642,2.799397284504949,151.5534809070141,6,0.467488683404381,0.09253229999990253
254,A15F14,56.2,46.8085781675529,0.0,0.0,4.780882173550477,4.656201598728618,2.1323682067156198,205.5726546665425,7,0.3303803710849198,0.12108349999994061
255,A15F14,56.2,21.285475854151773,0.0,0.0,6.182078920267765,5.896105197567075,2.9685874229696267,217.89739107964985,7,0.3077676642018353,0.09613400000012007
256,A15F14,56.2,29.48469911313816,0.0,0.0,6.286906879643715,5.845130938269332,3.505175622360848,158.03619402190805,7,0.32205074692353486,0.09739869999998518
257,A15F14,56.2,76.45886411877224,0.0,0.0,5.308911153259127,5.069293656778127,2.5361184164330792,331.4597114822201,6,0.28013791414171413,0.09491350000007515
258,A15F14,56.2,24.466259004106472,0.0,0.0,5.973225882713564,5.651089429617361,2.6789818509650734,186.19519562015108,6,0.3701357542217835,0.13549109999985376
259,A15F14,56.2,56.27681606276206,0.0,0.0,5.571650870538906,5.153669809818997,2.9784366946533924,207.07992852152233,6,0.4417804220548246,0.1349652999999762
260,A15F14,56.2,41.53983339662214,0.0,0.0,6.043768466249141,5.516679837344985,3.362674478526708,178.43379712351938,6,0.37168438616788296,0.11616539999999986
261,A15F14,56.2,21.035335597238177,0.0,0.0,4.963437363041933,4.7003870550494335,2.5651481251521684,137.23033331372397,7,0.37603801348177796,0.1213130999999521
262,A11F3,33.1,12.55841843623263,0.3943089430894309,0.565597667638484,5.2711651117259155,4.849213000346225,2.4834773618585975,146.30729783839914,7,0.43025883328932585,0.14359630000012658
263,A11F3,33.1,48.623397228262746,0.0,0.0,5.317373225432735,4.958785003105975,2.540557346003182,126.78822254075659,6,0.6910646874086809,0.1342274000000998
264,A11F3,33.1,28.759598776346255,0.0,0.0,5.473449418996882,5.117370731385177,2.7583921455865337,419.27999769925515,6,0.453106792264975,0.14741780000008475
265,A11F3,33.1,44.2283734653151,0.0,0.0,5.989441974114277,5.2837914674341535,2.8964722894473938,530.6434181379502,6,0.43978562290492235,0.15176389999987805
266,A11F3,33.1,54.83685249763856,0.0,0.0,5.055719662834162,4.694433208599943,2.3455478529217033,204.46100146915416,6,0.3483180732569391,0.13814109999998436
267,A11F3,33.1,27.629291256644375,0.0,0.0,5.724261363893934,5.396161531548149,2.6307581382944223,170.52951029710266,7,0.3823536536586101,0.1334947000000284
268,A11F3,33.1,15.376667985573441,0.021778584392014518,0.04262877442273535,5.6158493822034385,5.37467120936469,2.8562159785198737,151.1220058111103,7,0.34207395863738554,0.12693209999997634
269,A11F3,33.1,48.947120530476255,0.0,0.0,6.970746086177314,5.922630905613417,3.689128012475022,334.5974713978512,6,0.3475808802952263,0.13887819999990825
270,A11F3,33.1,2.4699147812199755,0.26157517899761334,0.41468028755202424,7.262070371860162,6.600534636009213,3.169483175366343,394.7138461255369,7,0.2934318915093625,0.12282819999995809
271,A11F3,33.1,35.69507564185143,0.0,0.0,5.6420020491848035,5.318272835544612,2.3647454723885977,369.6831841667285,6,0.4082123041980709,0.10998369999992974
272,A11F3,33.1,34.61760474586958,0.0,0.0,6.736173300735838,6.0025938509284895,3.300654980679392,194.80345305261756,6,0.4713482793795842,0.12253069999997024
273,A11F3,33.1,45.23433165176275,0.0,0.0,7.124820719207583,6.450195776184686,3.779376650126414,194.33620729297996,7,0.41065318133908024,0.12694540000006782
274,A11F3,33.1,41.963452905186756,0.0,0.0,5.86537725700273,5.319086456701046,3.4157088755156937,143.64565169442278,7,0.43826991497406226,0.1255540000001929
275,A11F3,33.1,45.10921417331008,0.0,0.0,6.122880398043225,5.780158224437029,3.3974849440659742,116.08701339870782,7,0.35826075555976683,0.09965779999993174
276,A11F12,33.1,51.010094148653444,0.0,0.0,5.493348717074843,5.196951923742593,2.7327842541242435,128.51566825069506,7,0.32472236080148825,0.09831680000002052
277,A11F12,33.1,68.9739922824847,0.0,0.0,6.051529111443744,5.659637026155716,3.2212222488078486,70.79095277512575,7,0.3997767583244136,0.09719279999990249
278,A11F12,33.1,22.156706351670685,0.0,0.0,5.008882688015005,4.797605291471137,2.6497189586480725,100.82391738209715,6,0.48633055450674223,0.10912359999997534
279,A11F12,33.1,34.51541901399626,0.0,0.0,5.800754307165802,5.383614438664054,3.35811140339778,153.96960447276572,7,0.4445909550078153,0.09690599999998994
280,A11F12,33.1,28.730624410491608,0.0,0.0,5.542988834703662,5.1699096865624625,2.711251344644566,104.17835644174369,7,0.3807944081238676,0.09385829999996531
281,A14F11,45.4,86.2599527723048,0.0,0.0,6.105746764974912,5.4886710555089895,3.3124118759605876,257.33610522431,7,0.5365578778921856,0.09592530000008992
282,A14F11,45.4,76.00935370652616,0.0,0.0,5.2331693140114,4.911349741973048,3.001066400546205,198.97793002071379,7,0.4848761304896572,0.09580469999991692
283,A14F11,45.4,52.435346197830434,0.0,0.0,5.266828985634918,4.906664482633413,2.437792181830381,198.89050577755967,7,0.3405169152183112,0.10026169999991907
284,A14F11,45.4,76.88658667614457,0.0,0.0,5.290936096780992,4.887921500928019,2.6857506493119137,215.92292215052814,7,0.36531546303016627,0.1176652000001468
285,A12F3,39.0,40.549931855761734,0.0,0.0,7.282483544583939,6.303776094965566,4.6726702808327,313.8125857842996,6,0.31374834116807876,0.09577489999992395
286,A12F3,39.0,54.94410338833259,0.0,0.0,4.776438933138751,4.554400742859713,2.179299479685628,223.1838393644367,6,0.3597775020209221,0.09328460000006089
287,A12F3,39.0,73.87666571323348,0.0,0.0,5.90846765564719,5.485719530568557,3.5143297684265424,347.03682138846966,6,0.3709324453345729,0.09642260000009628
288,A12F3,39.0,51.280477033487244,0.0,0.0,5.027897661671416,4.6692248265655145,2.5569065047997603,163.45814506713177,6,0.48193082717846103,0.1074266999999054
289,A12F3,39.0,65.51555212000164,0.0,0.0,4.832440407011374,4.567769089159224,2.4421958744311727,139.67933591304796,6,0.5216227392271892,0.12892839999994976
290,A12F3,39.0,33.20333250147125,0.0,0.0,6.795592924796808,6.2246733935172385,4.0746013985980865,201.90147179340283,5,0.32149308113225916,0.13112180000007356
291,A13F3,43.8,59.099478518301304,0.0,0.0,5.677742656585152,5.142836083232126,2.689056693882601,195.6995672930126,5,0.34917309236706606,0.13395620000005692
292,A13F3,43.8,66.24248070806179,0.0,0.0,5.452601467819408,5.203311146631701,2.3573365568596967,259.5803415033164,5,0.4168298551732367,0.1501548000001094
293,A13F3,43.8,21.133109921011492,0.0,0.0,5.775751842750169,5.379281353815725,2.6854937794548492,240.84750877734723,5,0.5178626517726799,0.13058060000003024
294,A13F3,43.8,13.580144322042516,0.0,0.0,5.205319012345385,4.993403092675935,2.2976783355608665,118.8749179119646,8,0.39776592942078387,0.10812970000006317
295,A13F3,43.8,65.53624609559353,0.0,0.0,5.646585689174551,5.045218115586486,3.3919541518873424,144.7940904947144,7,0.4323977354597111,0.12501750000001266
296,A16F3,57.0,85.32145775862183,0.0,0.0,5.397387389599365,5.235386867815554,2.704140078412236,161.2614144229692,7,0.45303040615524465,0.12698109999996632
297,A16F3,57.0,94.34796939468627,0.0,0.0,6.937140902975381,6.449838315387781,3.7081142425528304,166.30713063372187,8,0.2975323124371342,0.13270170000009784
298,A11F11,33.1,45.90377589764884,0.0,0.0,7.551401470283095,6.191373393201898,4.9698063977388856,234.10937881385018,8,0.3047176676846971,0.13479589999997188
299,A11F11,33.1,35.18685086559375,0.0,0.0,5.710466694946822,5.373079338398536,2.730216679307205,140.88040496019792,8,0.35433252720847525,0.1214354999999614
300,A11F11,33.1,47.17175733174935,0.0,0.0,5.146664802483833,4.913336147812962,2.977554999136356,103.80683038153893,7,0.4566178938075465,0.11209020000001146
301,A11F11,33.1,16.821705924584656,0.010995052226498075,0.021750951604132682,6.8405591084946105,5.974965540853857,4.016772589054308,143.13779866018592,7,0.3972268366496418,0.10542369999984658
302,A11F11,33.1,34.828162460491406,0.0,0.0,4.844708996638891,4.454482560231817,1.2520588328663387,328.41686692420274,7,0.12006037412056711,0.11421380000001591
303,A11F11,33.1,13.987952214046853,0.16,0.27586206896551724,5.04784478943634,4.518205004601887,2.969467849966812,199.6226119657918,6,0.5474724210041363,0.10961760000009235
304,A11F11,33.1,59.04463643873547,0.0,0.0,5.005561927201182,4.711298603858973,2.510789537325861,244.55836321480615,6,0.5443898788630862,0.1056229999999232
305,A11F11,33.1,46.14846982640219,0.0,0.0,5.527424272711569,5.036776853367378,2.586197732213004,266.3049557603868,6,0.5248004690880429,0.1389549000000443
306,A16F5,57.0,77.38349556576685,0.0,0.0,6.190312116382797,5.9018630198515085,3.2927734227123855,220.9990219305648,6,0.31567536059244533,0.1520947999999862
307,A16F5,57.0,87.96279585369234,0.0,0.0,4.848912285427389,4.667517359757584,2.159613615399593,163.85914877017635,6,0.3322171309722977,0.15186159999984739
308,A16F5,57.0,35.82695923428123,0.0,0.0,5.836136104065595,5.629201346936545,2.721481928470752,140.49089330072792,7,0.3664330936361547,0.17320349999999962
309,A16F5,57.0,24.515366964294408,0.0,0.0,5.820120460819779,5.534638545542631,3.572767072044568,175.46626966819122,6,0.31908838120978783,0.13427679999995235
310,A16F5,57.0,50.602747539962216,0.0,0.0,6.736235302897317,6.43530090302411,4.217712816367751,240.97946945284596,6,0.2723298395406882,0.14933940000014445
311,A16F5,57.0,32.876423967480505,0.0,0.0,6.4937399884841005,5.882412206718538,3.940239436558142,311.34426470462364,6,0.25890568058649543,0.14674960000002102
312,A16F5,57.0,90.07236521691237,0.0,0.0,5.7295710066533285,5.3986448900289545,3.2351730323943544,275.5393451901544,6,0.2680781355297972,0.12782050000009804
313,A16F5,57.0,45.35338587076107,0.0,0.0,5.218859973541655,5.0113656107548685,2.496213144788994,137.50583163315733,6,0.44314496681807325,0.1164446999998745
314,A16F5,57.0,20.989592402623202,0.03523884103367267,0.0680786686838124,6.878205686648741,6.276988749723619,3.5154539015284407,237.21509296660005,6,0.3071814166255107,0.13766089999990072
315,A16F5,57.0,36.45835886533376,0.0,0.0,7.132351162739292,6.190419965462809,4.074879220818352,247.89710226772632,5,0.2770043873412371,0.12647659999993266
316,A16F5,57.0,21.32772351444045,0.0,0.0,5.211404936818276,4.997741302906948,2.5975446467654453,176.57175607599123,5,0.30100532477903813,0.13436700000011115
317,A16F5,57.0,18.73800272934597,0.022157996146435453,0.043355325164938736,4.680096226741661,4.513280433761432,2.2587302238474125,170.32255845712353,5,0.32645017947558236,0.12731009999993148
318,A16F5,57.0,56.404384649595485,0.0,0.0,6.030454371727555,5.668441937266201,3.3832317826379743,160.41211699098466,5,0.359302783581707,0.13338309999994635
319,A16F5,57.0,60.258874460198214,0.0,0.0,5.080714282246664,4.881020606957932,2.5061585797434582,164.26468461662253,6,0.3656071595948059,0.13409010000009403
320,A15F5,56.2,42.02099225693802,0.0,0.0,4.727438157332888,4.53738313698888,2.3420553039082743,115.64485824327083,6,0.4744663380676388,0.131767100000161
321,A15F5,56.2,25.809253537870756,0.0,0.0,6.352503263681032,6.075368033409888,3.6984845749851707,161.82060451383023,5,0.35270491158860573,0.13973069999997279
322,A15F5,56.2,61.586571019357464,0.0,0.0,5.554333848090602,5.265445393115203,2.7147830685991945,156.72747899225502,5,0.29869566609302156,0.13096170000017082
323,A15F5,56.2,60.74304329942386,0.0,0.0,4.4927930518706285,4.336990628036562,2.0611401406463727,135.18424667578864,5,0.35954833692210825,0.1307792000000063
324,A15F5,56.2,43.325822726461666,0.0,0.0,6.548069586137318,6.136546159321776,3.586804987710139,170.47173977621821,5,0.3241340782851176,0.10914510000020528
325,A15F5,56.2,89.06893454046333,0.0,0.0,6.131060070867931,5.771118081476359,3.2197855435481433,108.1154893780764,5,0.3663249879128678,0.09607699999992292
326,A15F5,56.2,34.60573694609772,0.0,0.0,6.0950860642800535,5.736355945219602,3.026563358164176,179.89012821666725,5,0.3906620893807374,0.09554180000009183
327,A15F5,56.2,79.16824312965713,0.0,0.0,6.188250513475822,5.878641788231251,3.6295740267095753,125.4476439868823,5,0.32173525792615415,0.10985269999991942
328,A15F5,56.2,60.29871347849673,0.0,0.0,6.6178842968575875,6.249611324218441,3.657649578157546,162.07423634158616,5,0.2820691512076313,0.10978589999990618
329,A15F5,56.2,84.56191516947123,0.0,0.0,5.221013032190588,5.028121312929956,2.6513908768775347,131.83462522493872,5,0.3673087666230931,0.09777759999997215
330,A15F5,56.2,75.11819789739909,0.0,0.0,7.13722401979524,6.2542857887668895,3.879316260357861,323.1351057635067,5,0.2442341250025004,0.09878240000011829
331,A15F5,56.2,62.91111962864118,0.0,0.0,6.440912075332013,5.790454645988262,3.4784764588105213,174.9457410657775,5,0.371525820699662,0.11485830000015085
332,A15F5,56.2,53.68477424277036,0.0,0.0,6.757033320772507,6.079696341000708,3.7018057597474194,181.58560737613624,5,0.32967401174055266,0.10432209999999031
333,A15F5,56.2,49.92433674456103,0.0,0.0,6.022752465758825,5.528648334668475,3.238926314367377,147.36490085986063,6,0.4120259130721445,0.11503289999996014
334,A3F5,56.9,71.44805243860904,0.0,0.0,6.425496797886346,6.097643000778172,3.1529062737581213,165.07044281054146,6,0.29974914117704465,0.11744420000013633
335,A3F5,56.9,17.356673816242537,0.04460966542750929,0.08540925266903915,6.452086788289133,6.163959947283718,3.7241977762815726,155.52451909028792,6,0.3145308875471174,0.09607349999987491
336,A3F5,56.9,7.85747337221658,0.25204359673024523,0.40261153427638735,6.265355971440733,5.73735468733883,3.397154423427799,204.67121748883602,6,0.3107237070861527,0.10243959999979779
337,A3F5,56.9,51.64347615080543,0.0,0.0,5.627952612683639,5.351935767343695,2.903099262323111,143.22919445963396,6,0.39644217400830817,0.1140763999999308
338,A3F5,56.9,7.840011407222899,0.33046683046683045,0.4967682363804247,6.626041239611981,6.2999957190085585,3.4733175125570965,149.47386848061765,6,0.32227322413203874,0.13986449999993056
339,A3F5,56.9,35.47986906126375,0.0,0.0,6.362718512323572,6.037010939838897,3.6663791418196596,244.41155391987,5,0.2951006617449324,0.14126129999999648
340,A3F5,56.9,78.4247977252424,0.0,0.0,5.031537747811959,4.825593361953569,2.3864569853932887,219.84682358968035,6,0.4795804909878015,0.12367760000006456
341,A3F5,56.9,60.033954841174655,0.0,0.0,5.905581441392595,5.596372209613723,3.0928167296923883,260.9192448970818,6,0.35809947254953123,0.17108109999981025
